Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
hpc7a.96xlarge,Hpc7a,AWS,AMD,HPC Optimized,AMD EPYC 4th gen,AMD EPYC 4th gen,2022,2022,https://aws.amazon.com/ec2/instance-types/hpc7a/,,,,,
c3-standard-4,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-8,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-22,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-44,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-88,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-176,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highcpu-4,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highcpu-8,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highcpu-22,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highcpu-44,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highcpu-88,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highcpu-176,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highmem-4,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highmem-8,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highmem-22,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highmem-44,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highmem-88,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-highmem-176,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-4-lssd,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-8-lssd,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-22-lssd,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-44-lssd,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-88-lssd,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
c3-standard-176-lssd,C3 series,GCP,Intel,General Purpose,Sapphire Rapids,Sapphire Rapids,2023,2023,https://cloud.google.com/compute/docs/general-purpose-machines#c3_series,,,,,
e2-standard-2,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-standard-4,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-standard-8,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-standard-16,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-standard-32,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highmem-2,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highmem-4,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highmem-8,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highmem-16,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highcpu-2,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highcpu-4,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highcpu-8,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highcpu-16,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-highcpu-32,E2 series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-micro,E2 shared-core,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-small,E2 shared-core,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
e2-medium,E2 shared-core,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#e2_machine_types,,,,,
n2-standard-2,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-4,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-8,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-16,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-32,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-48,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-64,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-80,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-96,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-standard-128,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-2,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-4,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-8,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-16,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-32,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-48,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-64,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-80,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-96,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highmem-128,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-2,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-4,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-8,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-16,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-32,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-48,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-64,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-80,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2-highcpu-96,N2 series,GCP,Intel,General Purpose,Cascade Lake,Ice Lake,2019,2020,https://cloud.google.com/compute/docs/general-purpose-machines#n2_series,,,,,
n2d-standard-2,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-4,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-8,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-16,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-32,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-48,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-64,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-80,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-96,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-128,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-standard-224,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-2,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-4,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-8,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-16,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-32,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-48,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-64,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-80,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highmem-96,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-2,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-4,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-8,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-16,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-32,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-48,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-64,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-80,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-96,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-128,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
n2d-highcpu-224,N2D series,GCP,AMD,General Purpose,AMD EPYC 2nd gen,AMD EPYC 3rd gen,2019,2021,https://cloud.google.com/compute/docs/general-purpose-machines#n2d_machines,,,,,
t2d-standard-1,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
t2d-standard-2,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
t2d-standard-4,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
t2d-standard-8,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
t2d-standard-16,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
t2d-standard-32,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
t2d-standard-48,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
t2d-standard-60,Tau T2D series,GCP,AMD,General Purpose,AMD EPYC 3rd gen,AMD EPYC 3rd gen,2021,2021,https://cloud.google.com/compute/docs/general-purpose-machines#t2d_machines,,,,,
n1-standard-1,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-standard-2,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-standard-4,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-standard-8,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-standard-16,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-standard-32,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-standard-64,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-standard-96,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highmem-2,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highmem-4,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highmem-8,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highmem-16,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highmem-32,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highmem-64,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highmem-96,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highcpu-2,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highcpu-4,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highcpu-8,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
n1-highcpu-16,N1 series,GCP,Intel,General Purpose,Sandy Bridge,Skylake,2007,2015,https://cloud.google.com/compute/docs/general-purpose-machines#n1_machines,,,,,
